2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:44:45.870 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 GGSA Debate 2 (LD & Policy)/ Congress 2 @Sonoma Valley
2017-04-20 22:44:52.580 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 McNeil High School Tournament prelims updated.
2017-04-20 22:44:57.098 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Golden Eagle Cup @ Aberdeen Central High School prelims updated.
2017-04-20 22:45:01.775 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2012 SWSDI Tournament @ Brophy (Brophy College Prep) prelims updated.
2017-04-20 22:45:01.775 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Harlingen South High School Tournament
2017-04-20 22:45:01.847 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 PBCFL #3 @ Palm Beach Central HS prelims updated.
2017-04-20 22:45:01.847 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mauldin High School Tournament
2017-04-20 22:45:05.348 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Oak Grove High School Tournament prelims updated.
2017-04-20 22:45:10.914 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Guy P. Yates @ West Texas A&M Univ. Tournament (West Texas A&M University) prelims updated.
2017-04-20 22:45:21.172 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 McNeil High School Tournament prelims updated.
2017-04-20 22:45:21.173 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 SCDL Fall Novice @ Gabrielino
2017-04-20 22:45:21.328 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 WBFL Fall Open IE Tournament (Culver City)
2017-04-20 22:45:21.451 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Desoto County Speech & Debate Tournament (Olive Branch)
2017-04-20 22:45:25.429 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 WBFL Fall Debate @ South prelims updated.
2017-04-20 22:45:25.429 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mitchell McGovern Speech and Debate Tournament (Mitchell & Mitchell Middle School)
2017-04-20 22:45:27.646 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Spain Park High School Tournament prelims updated.
2017-04-20 22:45:32.272 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 BCFL #2 @ Arundel High School prelims updated.
2017-04-20 22:45:34.838 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Red Mountain Tournament prelims updated.
2017-04-20 22:45:34.838 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 NNFL @ North Valley HS (Damonte Ranch)
2017-04-20 22:45:38.420 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Harlingen South High School Tournament prelims updated.
2017-04-20 22:45:38.621 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Oak Grove High School Tournament prelims updated.
2017-04-20 22:45:38.621 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Peach State Classic (Carrollton)
2017-04-20 22:45:38.829 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Rogers Heritage High School Tournament
2017-04-20 22:45:38.928 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Arlington High School TFA Tournament
2017-04-20 22:45:41.879 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Spartan Fall Classic @ Schurr High School prelims updated.
2017-04-20 22:45:41.879 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Asheville High School Tournament
2017-04-20 22:45:43.890 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Dobson High School Tournament prelims updated.
2017-04-20 22:45:44.020 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mountain View Toro Country Classic Tournament prelims updated.
2017-04-20 22:45:44.020 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CVFL @ Woodcreek
2017-04-20 22:45:49.007 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mitchell McGovern Speech and Debate Tournament (Mitchell & Mitchell Middle School) prelims updated.
2017-04-20 22:45:50.236 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 BCFL #2 @ Arundel High School prelims updated.
2017-04-20 22:45:50.236 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Dumas High School Tournament
2017-04-20 22:45:50.391 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mauldin High School Tournament prelims updated.
2017-04-20 22:45:52.494 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Harlingen South High School Tournament prelims updated.
2017-04-20 22:45:52.494 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 GGSA Parli 2/PuFo 2 @ Pinole Valley
2017-04-20 22:45:52.595 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Glenbrook Speech and Debate Tournament (Glenbrook North)
2017-04-20 22:45:52.704 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 YFL3 @ Enoch
2017-04-20 22:45:55.010 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Desoto County Speech & Debate Tournament (Olive Branch) prelims updated.
2017-04-20 22:45:56.053 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Guy P. Yates @ West Texas A&M Univ. Tournament (West Texas A&M University) prelims updated.
2017-04-20 22:45:56.053 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Amarillo High School Tournament
2017-04-20 22:46:00.402 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2012 GGSA Debate 2 (LD & Policy)/ Congress 2 @Sonoma Valley prelims updated.
2017-04-20 22:46:00.603 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Los Alamos High School Tournament prelims updated.
2017-04-20 22:46:00.603 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Bay City High School Tournament
2017-04-20 22:46:09.211 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Lamar Consolidated High School Tournament prelims updated.
2017-04-20 22:46:11.769 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mile High @ Denver East/George Washington (Denver East & George Washington) prelims updated.
2017-04-20 22:46:11.770 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Crandall HS Tournament
2017-04-20 22:46:11.852 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Spring High School Tournament prelims updated.
2017-04-20 22:46:11.852 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 FLA Division I Winter Trophy (Desert Ridge)
2017-04-20 22:46:20.635 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Desoto County Speech & Debate Tournament (Olive Branch) prelims updated.
2017-04-20 22:46:20.635 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 FLA Division II Winter Trophy (Cactus)
2017-04-20 22:46:26.969 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 CVFL @ Woodcreek prelims updated.
2017-04-20 22:46:29.510 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2012 NNFL @ North Valley HS (Damonte Ranch) prelims updated.
2017-04-20 22:46:29.593 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Amarillo High School Tournament prelims updated.
2017-04-20 22:46:29.593 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Pascagoula Singing River Classic
2017-04-20 22:46:30.943 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Spain Park High School Tournament prelims updated.
2017-04-20 22:46:30.943 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 GGSA IE 2 @ Maria Carrillo
2017-04-20 22:46:31.038 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mansfield High School Tournament
2017-04-20 22:46:31.126 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Asheville High School Tournament prelims updated.
2017-04-20 22:46:35.417 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Dumas High School Tournament prelims updated.
2017-04-20 22:46:35.417 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 YFL 4 @ Lodi
2017-04-20 22:46:35.559 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL3 @ Enoch prelims updated.
2017-04-20 22:46:38.410 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Golden Eagle Cup @ Aberdeen Central High School prelims updated.
2017-04-20 22:46:38.410 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Athens Winter Classic
2017-04-20 22:46:49.578 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Bay City High School Tournament prelims updated.
2017-04-20 22:46:51.252 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Wylie High School Tournament prelims updated.
2017-04-20 22:46:51.252 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Petal High School Tournament
2017-04-20 22:47:00.059 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mansfield High School Tournament prelims updated.
2017-04-20 22:47:00.192 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Crandall HS Tournament prelims updated.
2017-04-20 22:47:00.192 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Creekview High School Tournament
2017-04-20 22:47:01.416 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mitchell McGovern Speech and Debate Tournament (Mitchell & Mitchell Middle School) prelims updated.
2017-04-20 22:47:01.416 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Northwest Guilford High School Tournament
2017-04-20 22:47:01.622 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 PBCFL #4 @ West Boca Raton HS
2017-04-20 22:47:06.166 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 FLA Division II Winter Trophy (Cactus) prelims updated.
2017-04-20 22:47:08.433 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mauldin High School Tournament prelims updated.
2017-04-20 22:47:08.433 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Riverside High School Tournament
2017-04-20 22:47:12.458 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Pascagoula Singing River Classic prelims updated.
2017-04-20 22:47:13.275 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL3 @ Enoch prelims updated.
2017-04-20 22:47:13.275 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 SCDL Fall Varsity @ Arroyo
2017-04-20 22:47:13.370 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Sullivan East High School Tournament
2017-04-20 22:47:13.478 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 WBFL Fall Debate Tournament (Narbonne)
2017-04-20 22:47:19.189 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 CVFL @ Woodcreek prelims updated.
2017-04-20 22:47:19.189 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Brookings HS Tournament
2017-04-20 22:47:21.849 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2012 NNFL @ North Valley HS (Damonte Ranch) prelims updated.
2017-04-20 22:47:21.849 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Fayetteville High School Tournament
2017-04-20 22:47:21.947 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Klein High School Tournament
2017-04-20 22:47:27.116 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL 4 @ Lodi prelims updated.
2017-04-20 22:47:30.149 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Petal High School Tournament prelims updated.
2017-04-20 22:47:35.515 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 PBCFL #4 @ West Boca Raton HS prelims updated.
2017-04-20 22:47:35.515 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Academic Magnet High School Tournament
2017-04-20 22:47:35.707 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 BCFL #3 @ Notre Dame Prep
2017-04-20 22:47:36.747 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Athens Winter Classic prelims updated.
2017-04-20 22:47:36.747 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Congresswoman Loretta Sanchez IE Winter Classic @ Fullerton (Fullerton Joint Union)
2017-04-20 22:47:36.857 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 NNFL @ Douglas
2017-04-20 22:47:37.098 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mansfield High School Tournament prelims updated.
2017-04-20 22:47:37.098 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Stony Point High School Tournament
2017-04-20 22:47:38.323 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Pascagoula Singing River Classic prelims updated.
2017-04-20 22:47:38.323 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 King High School Tournament
2017-04-20 22:47:39.832 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 FLA Division II Winter Trophy (Cactus) prelims updated.
2017-04-20 22:47:39.832 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Biloxi CFL Qualifying Tournament (Petal)
2017-04-20 22:47:43.549 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL 4 @ Lodi prelims updated.
2017-04-20 22:47:43.549 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Crandall HS Tournament
2017-04-20 22:47:43.991 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Riverside High School Tournament prelims updated.
2017-04-20 22:47:44.283 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Arlington High School TFA Tournament prelims updated.
2017-04-20 22:47:53.040 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2012 GGSA Debate 2 (LD & Policy)/ Congress 2 @Sonoma Valley prelims updated.
2017-04-20 22:47:57.664 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Asheville High School Tournament prelims updated.
2017-04-20 22:47:57.665 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Jackson CFL Qualifier (Madison Central)
2017-04-20 22:48:04.472 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2013 Crandall HS Tournament prelims updated.
2017-04-20 22:48:04.472 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Katy High School Tiger Classic
2017-04-20 22:48:07.321 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2012 FLA Division I Winter Trophy (Desert Ridge) prelims updated.
2017-04-20 22:48:08.914 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2013 Biloxi CFL Qualifying Tournament (Petal) prelims updated.
2017-04-20 22:48:08.914 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Lincoln Silver Bowl (Sioux Falls Lincoln)
2017-04-20 22:48:11.615 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Jon Schamber Invitational (University of the Pacific) prelims updated.
2017-04-20 22:48:11.615 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Mission Early College High School Tournament
2017-04-20 22:48:11.698 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Brookings HS Tournament prelims updated.
2017-04-20 22:48:23.722 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Riverside High School Tournament prelims updated.
2017-04-20 22:48:23.722 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Quest for the Dream @ Grady High School (Henry W. Grady)
2017-04-20 22:48:23.874 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Van Fire and Ice UIL Academic, Speech, and Debate Invitational
2017-04-20 22:48:24.447 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Lamar Consolidated High School Tournament prelims updated.
2017-04-20 22:48:24.447 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 GGSA IE 3 & Policy 3 (Santa Rosa)
2017-04-20 22:48:24.548 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Sudan High School Tournament
2017-04-20 22:48:29.071 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2013 NNFL @ Douglas prelims updated.
2017-04-20 22:48:29.173 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2013 King High School Tournament prelims updated.
2017-04-20 22:48:29.173 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 WBFL Winter Novice IE Tournament (South Gate)
2017-04-20 22:48:29.267 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 Burges High School Tournament
2017-04-20 22:48:30.479 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Brookings HS Tournament prelims updated.
2017-04-20 22:48:30.479 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 James Logan High School Tournament
2017-04-20 22:48:30.749 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Arlington High School TFA Tournament prelims updated.
2017-04-20 22:48:30.749 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2013 La Cueva High School Tournament
